or details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'PY6MNSMDFFJLYLHP5ZDMYLWK5M', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'PY6MNSMDFFJLYLHP5ZDMYLWK5M', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:15 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.487Z, 2023-09-08T10:25:16.487Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d29b098-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693821300000'}]
2023-09-08 09:50:17,960 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'KAAVJLW45XV7222JELXEE7XZJI', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'KAAVJLW45XV7222JELXEE7XZJI', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:17.956Z, 2023-09-08T10:25:17.956Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e098506-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693855200000'}]
2023-09-08 09:50:17,972 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '4POXXLVZD3HN2VJ3WNX5SGAFYY', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '4POXXLVZD3HN2VJ3WNX5SGAFYY', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:17.968Z, 2023-09-08T10:25:17.968Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e0b7e10-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693855500000'}]
2023-09-08 09:50:17,985 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'JXPDGCCJVTGLOYCTSNS6LXAU6Q', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'JXPDGCCJVTGLOYCTSNS6LXAU6Q', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:17.980Z, 2023-09-08T10:25:17.980Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e0d5424-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693855800000'}]
2023-09-08 09:50:17,998 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '56FCPUCTPC6UAQT7ENTFIQ6Z5I', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '56FCPUCTPC6UAQT7ENTFIQ6Z5I', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:17.993Z, 2023-09-08T10:25:17.993Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e0f42fc-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693856100000'}]
2023-09-08 09:50:18,010 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '2GPLCDSJMHUZZWYLANKJS6PQEY', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '2GPLCDSJMHUZZWYLANKJS6PQEY', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.005Z, 2023-09-08T10:25:18.005Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e115614-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693856400000'}]
2023-09-08 09:50:18,022 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'Y5IK2CIDDT6TN7FKDJNJWGOFFM', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'Y5IK2CIDDT6TN7FKDJNJWGOFFM', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.017Z, 2023-09-08T10:25:18.017Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e13329a-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693856700000'}]
2023-09-08 09:50:18,033 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'NKB7AMT45YLOZQWGBE5JQVSQWU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'NKB7AMT45YLOZQWGBE5JQVSQWU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.029Z, 2023-09-08T10:25:18.029Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e14f5ee-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693857000000'}]
2023-09-08 09:50:18,053 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'TOSQZJFLFYBRFIJSWQUGYRVZPQ', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'TOSQZJFLFYBRFIJSWQUGYRVZPQ', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.048Z, 2023-09-08T10:25:18.048Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e16c3b0-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693857300000'}]
2023-09-08 09:50:18,066 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'MUUXTDZLQ54GBY7R36UY3ENEIE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'MUUXTDZLQ54GBY7R36UY3ENEIE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.061Z, 2023-09-08T10:25:18.061Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e19a814-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693857600000'}]
2023-09-08 09:50:18,079 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'NAWAY2MP4UGX7C5TTV2YUT34RA', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'NAWAY2MP4UGX7C5TTV2YUT34RA', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.073Z, 2023-09-08T10:25:18.073Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e1bb366-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693857900000'}]
2023-09-08 09:50:18,090 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '3PG6RA7HHPMHX3Q3GHFAU3IE34', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '3PG6RA7HHPMHX3Q3GHFAU3IE34', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.085Z, 2023-09-08T10:25:18.085Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e1d9af0-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693858200000'}]
2023-09-08 09:50:18,106 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'RGCLAMUNS3G2SWRLYX5IRLPAFE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'RGCLAMUNS3G2SWRLYX5IRLPAFE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.099Z, 2023-09-08T10:25:18.099Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e1f5bf6-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693858500000'}]
2023-09-08 09:50:18,119 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'UKUNFG2WODOZEACWVPKGJL7QU4', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'UKUNFG2WODOZEACWVPKGJL7QU4', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.114Z, 2023-09-08T10:25:18.114Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e21d2fa-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693858800000'}]
2023-09-08 09:50:18,131 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'TPOKYOCEDUNOZC5VGPTSMZNZS4', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'TPOKYOCEDUNOZC5VGPTSMZNZS4', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.126Z, 2023-09-08T10:25:18.126Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e23bebc-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693859100000'}]
2023-09-08 09:50:18,146 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'LEJQJJQJPTVR5GZD32NBADJRK4', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'LEJQJJQJPTVR5GZD32NBADJRK4', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.140Z, 2023-09-08T10:25:18.140Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e25a812-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693859400000'}]
2023-09-08 09:50:18,159 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'MCHGKJWAHDXUOC4WNVKBIKRWSU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'MCHGKJWAHDXUOC4WNVKBIKRWSU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.154Z, 2023-09-08T10:25:18.154Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e27f194-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693859700000'}]
2023-09-08 09:50:18,173 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'FCECS7LA7W4K4MVGJLHPSB7ADA', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'FCECS7LA7W4K4MVGJLHPSB7ADA', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.168Z, 2023-09-08T10:25:18.168Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e29ef6c-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693860000000'}]
2023-09-08 09:50:18,185 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'YKMA2Y5PN25BOLFM3LYAF2YQKY', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'YKMA2Y5PN25BOLFM3LYAF2YQKY', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.180Z, 2023-09-08T10:25:18.180Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e2c0d74-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693860300000'}]
2023-09-08 09:50:18,199 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'CQWXAWEGWJNMRA3HBPCPIEUFRY', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'CQWXAWEGWJNMRA3HBPCPIEUFRY', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:17 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:18.193Z, 2023-09-08T10:25:18.193Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1e2ddcd0-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693860600000'}]
